// 神秘紫箱可以得到的物品數據
// 守護永恆[Dathena] 2005/12/17
// 數據格式:
// 物品ID,物品名稱,機率(例:百萬分率500000=50%,1000000=100%)
// 機率的判定方法:道具ID=0時,在全部機率都沒有抽到卡片的情況下自動抽到ID為0的卡片.
// 當系統抽到多個同樣機率的卡片時,會以最后一次抽到的為準,也就是同機率編號靠后的為準.

0,鐵盾,2102,
603,神秘箱子,20000
604,枯樹枝,10000
607,天地樹果實,10000
608,天地樹芽,10000
610,天地樹葉子,10000
612,攜帶用熔礦爐,10000
613,鋼鐵錘子,10000
614,黃金錘子,10000
615,神之金屬錘子,10000
701,歐拉歐拉,10000
702,家畜血,10000
703,西納雷花,10000
704,蘆薈,10000
706,四葉幸運草,10000
707,哀唱草,10000
708,曼特花,10000
709,迷幻藥,10000
710,幻想花,10000
714,華麗金屬,10000
715,黃色魔力礦石,10000
716,紅色魔力礦石,10000
717,藍色魔力礦石,10000
718,深紅寶石,10000
719,紫寶石,10000
720,天藍寶石,10000
721,綠寶石,10000
722,珍珠,10000
723,紅寶石,10000
724,詛咒紅寶石,10000
725,大紅寶石,10000
726,藍寶石,10000
727,白寶石,10000
728,黃寶石,10000
729,青綠寶石,10000
730,1克拉鑽石,10000
731,2克拉鑽石,10000
732,3克拉鑽石,10000
733,受損的鑽石,10000
734,紅色相框,10000
735,藍色陶瓷器,10000
736,白色盤子,10000
737,黑色杓子,10000
738,筆筒,10000
740,瘋兔娃娃,10000
741,波利娃娃,10000
742,蒼蠅娃娃,10000
743,魔菇娃娃,10000
745,捧花,10000
747,水晶鏡子,10000
748,永恒玫瑰,10000
749,冰雕玫瑰,10000
752,搖滾蝗蟲娃娃,10000
753,溜溜猴娃娃,10000
754,貍貓娃娃,10000
756,神之金屬原石,10000
757,鋁原石,10000
909,杰勒比結晶,10000
910,加勒結晶,10000
911,雪勒結晶,10000
912,剎勒空結晶,10000
931,獸人戰士之證,10000
934,亡者遺物,10000
968,獸人英雄之證,10000
969,黃金,10000
970,酒精,10000
971,帝特立米藥水,10000
972,卡勒波迪藥水,10000
973,中和劑,10000
974,混合劑,10000
975,紅色染料,10000
976,黃色染料,10000
978,藍色染料,10000
979,綠色染料,10000
980,赤色染料,10000
981,紫色染料,10000
982,白色染料,10000
983,黑色染料,10000
984,神之金屬,10000
985,鋁,10000
986,鐵砧,10000
987,神之金屬鐵砧,10000
988,黃金鐵砧,10000
989,華麗金屬鐵砧,10000
990,火靈礦石,10000
991,水靈礦石,10000
992,風靈礦石,10000
993,地靈礦石,10000
994,火靈原石,10000
995,水靈原石,10000
996,風靈原石,10000
997,土靈原石,10000
998,鐵,10000
999,鋼鐵,10000
1000,星星的角,10000
1001,星星的粉末,10000
1002,鐵礦石,10000
1003,煤礦,10000
1004,忠誠之證,10000
1005,高級鐵砧,10000
1006,古魔法書,10000
1007,慧眼,10000
1008,泯滅之心,10000
1009,神之手,10000
1010,強化武器金屬-級數一,10000
1011,強化武器金屬-級數二,10000
1102,長劍4洞,10000
1105,圓月刀4洞,10000
1108,厚刃劍4洞,10000
1111,擊刺長劍3洞,10000
1114,彎刀3洞,10000
1117,武士刀4洞,10000
1120,日本刀2洞,10000
1125,圓柄馬刀3洞,10000
1127,騎兵之劍3洞,10000
1128,海東劍2洞,10000
1129,水紋之劍0洞,10000
1152,雙手劍3洞,10000
1155,亞爾特劍3洞,10000
1158,雙手巨劍2洞,10000
1162,雙手重劍2洞,10000
1163,十字巨劍0洞,10000
1164,名刀 不知火0洞,20000
1202,短劍4洞,10000
1205,卡特短劍4洞,10000
1208,笨拙短劍4洞,10000
1211,德克短劍3洞,10000
1214,大駒短劍3洞,10000
1217,雙刃短劍3洞,10000
1220,長柄短劍3洞,10000
1226,大馬士革短劍2洞,10000
1237,魔短劍 闇噬0洞,10000
1239,巨毒短劍0洞,10000
1251,拳刃3洞,10000
1253,卡塔勒拳刃2洞,10000
1255,秘刃 闇嘯1洞,10000
